Year,Année,ISO,Jurisdiction,Juridiction,Insect species,Insecte espèce,Defoliated area (hectares),Data qualifier,Superficie défoliée (en hectare),Qualificatifs de données
1994,1994,NL,Newfoundland and Labrador,Terre-Neuve-et-Labrador,Hemlock looper,Arpenteuse de la pruche,11354,a,11354,a
1994,1994,NL,Newfoundland and Labrador,Terre-Neuve-et-Labrador,Forest tent caterpillar,Livrée des forêts,0,a,0,a
1994,1994,NL,Newfoundland and Labrador,Terre-Neuve-et-Labrador,Gypsy moth,Spongieuse,,n,,n
1994,1994,NL,Newfoundland and Labrador,Terre-Neuve-et-Labrador,Blackheaded budworm,"Tordeuse à tête noire de l'épinette",328,a,328,a
1994,1994,NL,Newfoundland and Labrador,Terre-Neuve-et-Labrador,Balsam fir sawfly,Diprion du sapin,1218,a,1218,a
1994,1994,NL,Newfoundland and Labrador,Terre-Neuve-et-Labrador,Swaine jack pine sawfly,Diprion de Swaine,,n,,n
1994,1994,NL,Newfoundland and Labrador,Terre-Neuve-et-Labrador,Bruce spanworm,Arpenteuse de Bruce,0,a,0,a
1994,1994,NL,Newfoundland and Labrador,Terre-Neuve-et-Labrador,Western spruce budworm,"Tordeuse occidentale de l'épinette",,n,,n
1994,1994,NL,Newfoundland and Labrador,Terre-Neuve-et-Labrador,Large aspen tortrix,Tordeuse du tremble,0,a,0,a
1994,1994,NL,Newfoundland and Labrador,Terre-Neuve-et-Labrador,Two-year-cycle spruce budworm,Tordeuse à cycle de deux ans,,n,,n
1994,1994,NL,Newfoundland and Labrador,Terre-Neuve-et-Labrador,Spruce beetle,"Dendroctone de l'épinette",0,a,0,a
1994,1994,NL,Newfoundland and Labrador,Terre-Neuve-et-Labrador,Aspen twoleaf tier,Noctuelle décolorie,0,a,0,a
1994,1994,NL,Newfoundland and Labrador,Terre-Neuve-et-Labrador,Other,Autres,0,a,0,a
1994,1994,NS,Nova Scotia,Nouvelle-Écosse,Spruce budworm,"Tordeuse des bourgeons de l'épinette",0,a,0,a
1994,1994,NS,Nova Scotia,Nouvelle-Écosse,Jack pine budworm,Tordeuse du pin gris,0,a,0,a
1994,1994,NS,Nova Scotia,Nouvelle-Écosse,Mountain pine beetle,Dendroctone du pin ponderosa,,n,,n
1994,1994,NS,Nova Scotia,Nouvelle-Écosse,Hemlock looper,Arpenteuse de la pruche,0,a,0,a
1994,1994,NS,Nova Scotia,Nouvelle-Écosse,Forest tent caterpillar,Livrée des forêts,0,a,0,a
1994,1994,NS,Nova Scotia,Nouvelle-Écosse,Gypsy moth,Spongieuse,0,a,0,a
1994,1994,NS,Nova Scotia,Nouvelle-Écosse,Blackheaded budworm,"Tordeuse à tête noire de l'épinette",0,a,0,a
1994,1994,NS,Nova Scotia,Nouvelle-Écosse,Balsam fir sawfly,Diprion du sapin,0,a,0,a
1994,1994,NS,Nova Scotia,Nouvelle-Écosse,Swaine jack pine sawfly,Diprion de Swaine,0,a,0,a
1994,1994,NS,Nova Scotia,Nouvelle-Écosse,Bruce spanworm,Arpenteuse de Bruce,0,a,0,a
1994,1994,NS,Nova Scotia,Nouvelle-Écosse,Western spruce budworm,"Tordeuse occidentale de l'épinette",,n,,n
1994,1994,NS,Nova Scotia,Nouvelle-Écosse,Large aspen tortrix,Tordeuse du tremble,0,a,0,a
1994,1994,NS,Nova Scotia,Nouvelle-Écosse,Two-year-cycle spruce budworm,Tordeuse à cycle de deux ans,,n,,n
1994,1994,NS,Nova Scotia,Nouvelle-Écosse,Spruce beetle,"Dendroctone de l'épinette",0,a,0,a
1994,1994,NS,Nova Scotia,Nouvelle-Écosse,Aspen twoleaf tier,Noctuelle décolorie,0,a,0,a
1994,1994,NS,Nova Scotia,Nouvelle-Écosse,Other,Autres,210,a,210,a
1994,1994,NT,Northwest Territories,Territoires du Nord-Ouest,Spruce budworm,"Tordeuse des bourgeons de l'épinette",370300,a,370300,a
1994,1994,NT,Northwest Territories,Territoires du Nord-Ouest,Jack pine budworm,Tordeuse du pin gris,,n,,n
1994,1994,NT,Northwest Territories,Territoires du Nord-Ouest,Mountain pine beetle,Dendroctone du pin ponderosa,,n,,n
1994,1994,NT,Northwest Territories,Territoires du Nord-Ouest,Hemlock looper,Arpenteuse de la pruche,,n,,n
1994,1994,NT,Northwest Territories,Territoires du Nord-Ouest,Forest tent caterpillar,Livrée des forêts,,n,,n
1994,1994,NT,Northwest Territories,Territoires du Nord-Ouest,Gypsy moth,Spongieuse,,n,,n
1994,1994,NT,Northwest Territories,Territoires du Nord-Ouest,Blackheaded budworm,"Tordeuse à tête noire de l'épinette",,n,,n
1994,1994,NT,Northwest Territories,Territoires du Nord-Ouest,Balsam fir sawfly,Diprion du sapin,,n,,n
1994,1994,NT,Northwest Territories,Territoires du Nord-Ouest,Swaine jack pine sawfly,Diprion de Swaine,,n,,n
1994,1994,NT,Northwest Territories,Territoires du Nord-Ouest,Bruce spanworm,Arpenteuse de Bruce,,n,,n
1994,1994,NT,Northwest Territories,Territoires du Nord-Ouest,Western spruce budworm,"Tordeuse occidentale de l'épinette",,n,,n
1994,1994,NT,Northwest Territories,Territoires du Nord-Ouest,Large aspen tortrix,Tordeuse du tremble,,u,,u
1994,1994,NT,Northwest Territories,Territoires du Nord-Ouest,Two-year-cycle spruce budworm,Tordeuse à cycle de deux ans,,n,,n
1994,1994,NT,Northwest Territories,Territoires du Nord-Ouest,Spruce beetle,"Dendroctone de l'épinette",,n,,n
1994,1994,NT,Northwest Territories,Territoires du Nord-Ouest,Aspen twoleaf tier,Noctuelle décolorie,,n,,n
1994,1994,NT,Northwest Territories,Territoires du Nord-Ouest,Other,Autres,,u,,u
1994,1994,ON,Ontario,Ontario,Spruce budworm,"Tordeuse des bourgeons de l'épinette",4266631,a,4266631,a
1994,1994,ON,Ontario,Ontario,Jack pine budworm,Tordeuse du pin gris,419344,a,419344,a
1994,1994,ON,Ontario,Ontario,Mountain pine beetle,Dendroctone du pin ponderosa,0,a,0,a
1994,1994,ON,Ontario,Ontario,Hemlock looper,Arpenteuse de la pruche,1137,a,1137,a
1994,1994,ON,Ontario,Ontario,Forest tent caterpillar,Livrée des forêts,166060,a,166060,a
1994,1994,ON,Ontario,Ontario,Gypsy moth,Spongieuse,5645,a,5645,a
1994,1994,ON,Ontario,Ontario,Blackheaded budworm,"Tordeuse à tête noire de l'épinette",0,a,0,a
1994,1994,ON,Ontario,Ontario,Balsam fir sawfly,Diprion du sapin,0,a,0,a
1994,1994,ON,Ontario,Ontario,Swaine jack pine sawfly,Diprion de Swaine,0,a,0,a
1994,1994,ON,Ontario,Ontario,Bruce spanworm,Arpenteuse de Bruce,0,a,0,a
1994,1994,ON,Ontario,Ontario,Western spruce budworm,"Tordeuse occidentale de l'épinette",0,a,0,a
1994,1994,ON,Ontario,Ontario,Large aspen tortrix,Tordeuse du tremble,199661,a,199661,a
1994,1994,ON,Ontario,Ontario,Two-year-cycle spruce budworm,Tordeuse à cycle de deux ans,0,a,0,a
1994,1994,ON,Ontario,Ontario,Spruce beetle,"Dendroctone de l'épinette",0,a,0,a
1994,1994,ON,Ontario,Ontario,Aspen twoleaf tier,Noctuelle décolorie,0,a,0,a
1994,1994,ON,Ontario,Ontario,Other,Autres,3390214,a,3390214,a
1994,1994,PE,Prince Edward Island,Île-du-Prince-Édouard,Spruce budworm,"Tordeuse des bourgeons de l'épinette",38600,a,38600,a
1994,1994,PE,Prince Edward Island,Île-du-Prince-Édouard,Jack pine budworm,Tordeuse du pin gris,,n,,n
1994,1994,PE,Prince Edward Island,Île-du-Prince-Édouard,Mountain pine beetle,Dendroctone du pin ponderosa,,n,,n
1994,1994,PE,Prince Edward Island,Île-du-Prince-Édouard,Hemlock looper,Arpenteuse de la pruche,0,a,0,a
1994,1994,PE,Prince Edward Island,Île-du-Prince-Édouard,Forest tent caterpillar,Livrée des forêts,0,a,0,a
1994,1994,PE,Prince Edward Island,Île-du-Prince-Édouard,Gypsy moth,Spongieuse,,n,,n
1994,1994,PE,Prince Edward Island,Île-du-Prince-Édouard,Blackheaded budworm,"Tordeuse à tête noire de l'épinette",0,a,0,a
1994,1994,PE,Prince Edward Island,Île-du-Prince-Édouard,Balsam fir sawfly,Diprion du sapin,0,a,0,a
1994,1994,PE,Prince Edward Island,Île-du-Prince-Édouard,Swaine jack pine sawfly,Diprion de Swaine,0,a,0,a
1994,1994,PE,Prince Edward Island,Île-du-Prince-Édouard,Bruce spanworm,Arpenteuse de Bruce,0,a,0,a
1994,1994,PE,Prince Edward Island,Île-du-Prince-Édouard,Western spruce budworm,"Tordeuse occidentale de l'épinette",,n,,n
1994,1994,PE,Prince Edward Island,Île-du-Prince-Édouard,Large aspen tortrix,Tordeuse du tremble,0,a,0,a
1994,1994,PE,Prince Edward Island,Île-du-Prince-Édouard,Two-year-cycle spruce budworm,Tordeuse à cycle de deux ans,,n,,n
1994,1994,PE,Prince Edward Island,Île-du-Prince-Édouard,Spruce beetle,"Dendroctone de l'épinette",0,a,0,a
1994,1994,PE,Prince Edward Island,Île-du-Prince-Édouard,Aspen twoleaf tier,Noctuelle décolorie,0,a,0,a
1994,1994,PE,Prince Edward Island,Île-du-Prince-Édouard,Other,Autres,104,a,104,a
1994,1994,QC,Quebec,Québec,Swaine jack pine sawfly,Diprion de Swaine,440,a,440,a
1994,1994,QC,Quebec,Québec,Bruce spanworm,Arpenteuse de Bruce,0,a,0,a
1994,1994,QC,Quebec,Québec,Western spruce budworm,"Tordeuse occidentale de l'épinette",,n,,n
1994,1994,QC,Quebec,Québec,Large aspen tortrix,Tordeuse du tremble,2373,a,2373,a
1994,1994,QC,Quebec,Québec,Two-year-cycle spruce budworm,Tordeuse à cycle de deux ans,,n,,n
1994,1994,QC,Quebec,Québec,Spruce beetle,"Dendroctone de l'épinette",5,r,5,r
1994,1994,QC,Quebec,Québec,Aspen twoleaf tier,Noctuelle décolorie,800,r,800,r
1994,1994,QC,Quebec,Québec,Other,Autres,0,a,0,a
1994,1994,QC,Quebec,Québec,Spruce budworm,"Tordeuse des bourgeons de l'épinette",1976,a,1976,a
1994,1994,QC,Quebec,Québec,Jack pine budworm,Tordeuse du pin gris,341,a,341,a
1994,1994,QC,Quebec,Québec,Mountain pine beetle,Dendroctone du pin ponderosa,,n,,n
1994,1994,QC,Quebec,Québec,Hemlock looper,Arpenteuse de la pruche,358,a,358,a
1994,1994,QC,Quebec,Québec,Forest tent caterpillar,Livrée des forêts,3567,a,3567,a
1994,1994,QC,Quebec,Québec,Gypsy moth,Spongieuse,0,a,0,a
1994,1994,QC,Quebec,Québec,Blackheaded budworm,"Tordeuse à tête noire de l'épinette",0,a,0,a
1994,1994,QC,Quebec,Québec,Balsam fir sawfly,Diprion du sapin,488,a,488,a
1994,1994,SK,Saskatchewan,Saskatchewan,Spruce budworm,"Tordeuse des bourgeons de l'épinette",54339,r,54339,r
1994,1994,SK,Saskatchewan,Saskatchewan,Jack pine budworm,Tordeuse du pin gris,0,a,0,a
1994,1994,SK,Saskatchewan,Saskatchewan,Mountain pine beetle,Dendroctone du pin ponderosa,0,a,0,a
1994,1994,SK,Saskatchewan,Saskatchewan,Hemlock looper,Arpenteuse de la pruche,0,a,0,a
1994,1994,SK,Saskatchewan,Saskatchewan,Forest tent caterpillar,Livrée des forêts,23100,a,23100,a
1994,1994,SK,Saskatchewan,Saskatchewan,Gypsy moth,Spongieuse,,n,,n
1994,1994,SK,Saskatchewan,Saskatchewan,Blackheaded budworm,"Tordeuse à tête noire de l'épinette",0,a,0,a
1994,1994,SK,Saskatchewan,Saskatchewan,Balsam fir sawfly,Diprion du sapin,0,a,0,a
1994,1994,SK,Saskatchewan,Saskatchewan,Swaine jack pine sawfly,Diprion de Swaine,0,a,0,a
1994,1994,SK,Saskatchewan,Saskatchewan,Bruce spanworm,Arpenteuse de Bruce,0,a,0,a
1994,1994,SK,Saskatchewan,Saskatchewan,Western spruce budworm,"Tordeuse occidentale de l'épinette",,n,,n
1994,1994,SK,Saskatchewan,Saskatchewan,Large aspen tortrix,Tordeuse du tremble,140200,a,140200,a
1994,1994,SK,Saskatchewan,Saskatchewan,Two-year-cycle spruce budworm,Tordeuse à cycle de deux ans,,n,,n
1994,1994,SK,Saskatchewan,Saskatchewan,Spruce beetle,"Dendroctone de l'épinette",0,a,0,a
1994,1994,SK,Saskatchewan,Saskatchewan,Aspen twoleaf tier,Noctuelle décolorie,0,a,0,a
1994,1994,SK,Saskatchewan,Saskatchewan,Other,Autres,0,a,0,a
1994,1994,YT,Yukon,Yukon,Spruce budworm,"Tordeuse des bourgeons de l'épinette",0,a,0,a
1994,1994,YT,Yukon,Yukon,Jack pine budworm,Tordeuse du pin gris,0,a,0,a
1994,1994,YT,Yukon,Yukon,Mountain pine beetle,Dendroctone du pin ponderosa,0,a,0,a
1994,1994,YT,Yukon,Yukon,Hemlock looper,Arpenteuse de la pruche,0,a,0,a
1994,1994,YT,Yukon,Yukon,Forest tent caterpillar,Livrée des forêts,0,a,0,a
1994,1994,YT,Yukon,Yukon,Gypsy moth,Spongieuse,0,a,0,a
1994,1994,YT,Yukon,Yukon,Blackheaded budworm,"Tordeuse à tête noire de l'épinette",0,a,0,a
1994,1994,YT,Yukon,Yukon,Balsam fir sawfly,Diprion du sapin,0,a,0,a
1994,1994,YT,Yukon,Yukon,Swaine jack pine sawfly,Diprion de Swaine,0,a,0,a
1994,1994,YT,Yukon,Yukon,Bruce spanworm,Arpenteuse de Bruce,0,a,0,a
1994,1994,YT,Yukon,Yukon,Western spruce budworm,"Tordeuse occidentale de l'épinette",0,a,0,a
1994,1994,YT,Yukon,Yukon,Large aspen tortrix,Tordeuse du tremble,0,a,0,a
1994,1994,YT,Yukon,Yukon,Two-year-cycle spruce budworm,Tordeuse à cycle de deux ans,0,a,0,a
1994,1994,YT,Yukon,Yukon,Spruce beetle,"Dendroctone de l'épinette",32730,a,32730,a
1994,1994,YT,Yukon,Yukon,Aspen twoleaf tier,Noctuelle décolorie,0,a,0,a
1994,1994,YT,Yukon,Yukon,Other,Autres,0,a,0,a
1995,1995,AB,Alberta,Alberta,Spruce budworm,"Tordeuse des bourgeons de l'épinette",203741,a,203741,a
1995,1995,AB,Alberta,Alberta,Jack pine budworm,Tordeuse du pin gris,0,a,0,a
1995,1995,AB,Alberta,Alberta,Mountain pine beetle,Dendroctone du pin ponderosa,0,a,0,a
1995,1995,AB,Alberta,Alberta,Hemlock looper,Arpenteuse de la pruche,0,a,0,a
1995,1995,AB,Alberta,Alberta,Forest tent caterpillar,Livrée des forêts,222017,a,222017,a
1995,1995,AB,Alberta,Alberta,Gypsy moth,Spongieuse,,n,,n
1995,1995,AB,Alberta,Alberta,Blackheaded budworm,"Tordeuse à tête noire de l'épinette",0,a,0,a
1995,1995,AB,Alberta,Alberta,Balsam fir sawfly,Diprion du sapin,0,a,0,a
1995,1995,AB,Alberta,Alberta,Swaine jack pine sawfly,Diprion de Swaine,0,a,0,a
1995,1995,AB,Alberta,Alberta,Bruce spanworm,Arpenteuse de Bruce,0,a,0,a
1995,1995,AB,Alberta,Alberta,Western spruce budworm,"Tordeuse occidentale de l'épinette",0,a,0,a
1995,1995,AB,Alberta,Alberta,Large aspen tortrix,Tordeuse du tremble,67075,a,67075,a
1995,1995,AB,Alberta,Alberta,Two-year-cycle spruce budworm,Tordeuse à cycle de deux ans,0,a,0,a
1995,1995,AB,Alberta,Alberta,Spruce beetle,"Dendroctone de l'épinette",23771,a,23771,a
1995,1995,AB,Alberta,Alberta,Aspen twoleaf tier,Noctuelle décolorie,0,a,0,a
1995,1995,AB,Alberta,Alberta,Other,Autres,66917,a,66917,a
1995,1995,BC,British Columbia,Colombie-Britannique,Spruce budworm,"Tordeuse des bourgeons de l'épinette",27000,a,27000,a
1995,1995,BC,British Columbia,Colombie-Britannique,Jack pine budworm,Tordeuse du pin gris,,n,,n
1995,1995,BC,British Columbia,Colombie-Britannique,Mountain pine beetle,Dendroctone du pin ponderosa,40000,a,40000,a
1995,1995,BC,British Columbia,Colombie-Britannique,Hemlock looper,Arpenteuse de la pruche,0,a,0,a
1995,1995,BC,British Columbia,Colombie-Britannique,Forest tent caterpillar,Livrée des forêts,102000,a,102000,a
1995,1995,BC,British Columbia,Colombie-Britannique,Gypsy moth,Spongieuse,,n,,n
1995,1995,BC,British Columbia,Colombie-Britannique,Blackheaded budworm,"Tordeuse à tête noire de l'épinette",0,a,0,a
1995,1995,BC,British Columbia,Colombie-Britannique,Balsam fir sawfly,Diprion du sapin,,n,,n
1995,1995,BC,British Columbia,Colombie-Britannique,Swaine jack pine sawfly,Diprion de Swaine,,n,,n
1995,1995,BC,British Columbia,Colombie-Britannique,Bruce spanworm,Arpenteuse de Bruce,,n,,n
1995,1995,BC,British Columbia,Colombie-Britannique,Western spruce budworm,"Tordeuse occidentale de l'épinette",2000,a,2000,a
1995,1995,BC,British Columbia,Colombie-Britannique,Large aspen tortrix,Tordeuse du tremble,2850,a,2850,a
1995,1995,BC,British Columbia,Colombie-Britannique,Two-year-cycle spruce budworm,Tordeuse à cycle de deux ans,70000,a,70000,a
1995,1995,BC,British Columbia,Colombie-Britannique,Spruce beetle,"Dendroctone de l'épinette",58000,a,58000,a
1995,1995,BC,British Columbia,Colombie-Britannique,Aspen twoleaf tier,Noctuelle décolorie,0,a,0,a
1995,1995,BC,British Columbia,Colombie-Britannique,Other,Autres,152200,a,152200,a
1995,1995,MB,Manitoba,Manitoba,Spruce budworm,"Tordeuse des bourgeons de l'épinette",43853,r,43853,r
1995,1995,MB,Manitoba,Manitoba,Jack pine budworm,Tordeuse du pin gris,0,a,0,a
1995,1995,MB,Manitoba,Manitoba,Mountain pine beetle,Dendroctone du pin ponderosa,,n,,n
1995,1995,MB,Manitoba,Manitoba,Hemlock looper,Arpenteuse de la pruche,0,a,0,a
1995,1995,MB,Manitoba,Manitoba,Forest tent caterpillar,Livrée des forêts,200,a,200,a
1995,1995,MB,Manitoba,Manitoba,Gypsy moth,Spongieuse,,n,,n
1995,1995,MB,Manitoba,Manitoba,Blackheaded budworm,"Tordeuse à tête noire de l'épinette",0,a,0,a
1995,1995,MB,Manitoba,Manitoba,Balsam fir sawfly,Diprion du sapin,0,a,0,a
1995,1995,MB,Manitoba,Manitoba,Swaine jack pine sawfly,Diprion de Swaine,0,a,0,a
1995,1995,MB,Manitoba,Manitoba,Bruce spanworm,Arpenteuse de Bruce,0,a,0,a
1995,1995,MB,Manitoba,Manitoba,Western spruce budworm,"Tordeuse occidentale de l'épinette",,n,,n
1995,1995,MB,Manitoba,Manitoba,Large aspen tortrix,Tordeuse du tremble,0,a,0,a
1995,1995,MB,Manitoba,Manitoba,Two-year-cycle spruce budworm,Tordeuse à cycle de deux ans,,n,,n
1995,1995,MB,Manitoba,Manitoba,Spruce beetle,"Dendroctone de l'épinette",0,a,0,a
1995,1995,MB,Manitoba,Manitoba,Aspen twoleaf tier,Noctuelle décolorie,0,a,0,a
1995,1995,MB,Manitoba,Manitoba,Other,Autres,0,a,0,a
1995,1995,NB,New Brunswick,Nouveau-Brunswick,Mountain pine beetle,Dendroctone du pin ponderosa,,n,,n
1995,1995,NB,New Brunswick,Nouveau-Brunswick,Hemlock looper,Arpenteuse de la pruche,0,a,0,a
1995,1995,NB,New Brunswick,Nouveau-Brunswick,Forest tent caterpillar,Livrée des forêts,435000,a,435000,a
1995,1995,NB,New Brunswick,Nouveau-Brunswick,Gypsy moth,Spongieuse,,u,,u
1995,1995,NB,New Brunswick,Nouveau-Brunswick,Blackheaded budworm,"Tordeuse à tête noire de l'épinette",991,a,991,a
1995,1995,NB,New Brunswick,Nouveau-Brunswick,Balsam fir sawfly,Diprion du sapin,,u,,u
1995,1995,NB,New Brunswick,Nouveau-Brunswick,Swaine jack pine sawfly,Diprion de Swaine,,u,,u
1995,1995,NB,New Brunswick,Nouveau-Brunswick,Bruce spanworm,Arpenteuse de Bruce,,u,,u
1995,1995,NB,New Brunswick,Nouveau-Brunswick,Western spruce budworm,"Tordeuse occidentale de l'épinette",,n,,n
1995,1995,NB,New Brunswick,Nouveau-Brunswick,Large aspen tortrix,Tordeuse du tremble,0,a,0,a
1995,1995,NB,New Brunswick,Nouveau-Brunswick,Two-year-cycle spruce budworm,Tordeuse à cycle de deux ans,,n,,n
1995,1995,NB,New Brunswick,Nouveau-Brunswick,Spruce beetle,"Dendroctone de l'épinette",,u,,u
1995,1995,NB,New Brunswick,Nouveau-Brunswick,Aspen twoleaf tier,Noctuelle décolorie,0,a,0,a
1995,1995,NB,New Brunswick,Nouveau-Brunswick,Other,Autres,0,a,0,a
1995,1995,NB,New Brunswick,Nouveau-Brunswick,Spruce budworm,"Tordeuse des bourgeons de l'épinette",4313,a,4313,a
1995,1995,NB,New Brunswick,Nouveau-Brunswick,Jack pine budworm,Tordeuse du pin gris,0,a,0,a
1995,1995,NL,Newfoundland and Labrador,Terre-Neuve-et-Labrador,Spruce budworm,"Tordeuse des bourgeons de l'épinette",0,a,0,a
1995,1995,NL,Newfoundland and Labrador,Terre-Neuve-et-Labrador,Jack pine budworm,Tordeuse du pin gris,,n,,n
1995,1995,NL,Newfoundland and Labrador,Terre-Neuve-et-Labrador,Mountain pine beetle,Dendroctone du pin ponderosa,,n,,n
1995,1995,NL,Newfoundland and Labrador,Terre-Neuve-et-Labrador,Hemlock looper,Arpenteuse de la pruche,22813,a,22813,a
1995,1995,NL,Newfoundland and Labrador,Terre-Neuve-et-Labrador,Forest tent caterpillar,Livrée des forêts,0,a,0,a
1995,1995,NL,Newfoundland and Labrador,Terre-Neuve-et-Labrador,Gypsy moth,Spongieuse,,n,,n
1995,1995,NL,Newfoundland and Labrador,Terre-Neuve-et-Labrador,Blackheaded budworm,"Tordeuse à tête noire de l'épinette",470,a,470,a
1995,1995,NL,Newfoundland and Labrador,Terre-Neuve-et-Labrador,Balsam fir sawfly,Diprion du sapin,4300,a,4300,a
1995,1995,NL,Newfoundland and Labrador,Terre-Neuve-et-Labrador,Swaine jack pine sawfly,Diprion de Swaine,,n,,n
1995,1995,NL,Newfoundland and Labrador,Terre-Neuve-et-Labrador,Bruce spanworm,Arpenteuse de Bruce,0,a,0,a
1995,1995,NL,Newfoundland and Labrador,Terre-Neuve-et-Labrador,Western spruce budworm,"Tordeuse occidentale de l'épinette",,n,,n
1995,1995,NL,Newfoundland and Labrador,Terre-Neuve-et-Labrador,Large aspen tortrix,Tordeuse du tremble,0,a,0,a
1995,1995,NL,Newfoundland and Labrador,Terre-Neuve-et-Labrador,Two-year-cycle spruce budworm,Tordeuse à cycle de deux ans,,n,,n
1995,1995,NL,Newfoundland and Labrador,Terre-Neuve-et-Labrador,Spruce beetle,"Dendroctone de l'épinette",0,a,0,a
1995,1995,NL,Newfoundland and Labrador,Terre-Neuve-et-Labrador,Aspen twoleaf tier,Noctuelle décolorie,0,a,0,a
1995,1995,NL,Newfoundland and Labrador,Terre-Neuve-et-Labrador,Other,Autres,0,a,0,a
1995,1995,NS,Nova Scotia,Nouvelle-Écosse,Mountain pine beetle,Dendroctone du pin ponderosa,,n,,n
1995,1995,NS,Nova Scotia,Nouvelle-Écosse,Hemlock looper,Arpenteuse de la pruche,12,a,12,a
1995,1995,NS,Nova Scotia,Nouvelle-Écosse,Forest tent caterpillar,Livrée des forêts,9557,a,9557,a
1995,1995,NS,Nova Scotia,Nouvelle-Écosse,Gypsy moth,Spongieuse,0,a,0,a
1995,1995,NS,Nova Scotia,Nouvelle-Écosse,Blackheaded budworm,"Tordeuse à tête noire de l'épinette",0,a,0,a
1995,1995,NS,Nova Scotia,Nouvelle-Écosse,Balsam fir sawfly,Diprion du sapin,250,a,250,a
1995,1995,NS,Nova Scotia,Nouvelle-Écosse,Swaine jack pine sawfly,Diprion de Swaine,0,a,0,a
1995,1995,NS,Nova Scotia,Nouvelle-Écosse,Bruce spanworm,Arpenteuse de Bruce,0,a,0,a
1995,1995,NS,Nova Scotia,Nouvelle-Écosse,Western spruce budworm,"Tordeuse occidentale de l'épinette",,n,,n
1995,1995,NS,Nova Scotia,Nouvelle-Écosse,Large aspen tortrix,Tordeuse du tremble,0,a,0,a
1995,1995,NS,Nova Scotia,Nouvelle-Écosse,Two-year-cycle spruce budworm,Tordeuse à cycle de deux ans,,n,,n
1995,1995,NS,Nova Scotia,Nouvelle-Écosse,Spruce beetle,"Dendroctone de l'épinette",0,a,0,a
1995,1995,NS,Nova Scotia,Nouvelle-Écosse,Aspen twoleaf tier,Noctuelle décolorie,0,a,0,a
1995,1995,NS,Nova Scotia,Nouvelle-Écosse,Other,Autres,4469,a,4469,a
1995,1995,NS,Nova Scotia,Nouvelle-Écosse,Spruce budworm,"Tordeuse des bourgeons de l'épinette",0,a,0,a
1995,1995,NS,Nova Scotia,Nouvelle-Écosse,Jack pine budworm,Tordeuse du pin gris,0,a,0,a
1995,1995,NT,Northwest Territories,Territoires du Nord-Ouest,Spruce budworm,"Tordeuse des bourgeons de l'épinette",36800,a,36800,a
1995,1995,NT,Northwest Territories,Territoires du Nord-Ouest,Jack pine budworm,Tordeuse du pin gris,,n,,n
1995,1995,NT,Northwest Territories,Territoires du Nord-Ouest,Mountain pine beetle,Dendroctone du pin ponderosa,,n,,n
1995,1995,NT,Northwest Territories,Territoires du Nord-Ouest,Hemlock looper,Arpenteuse de la pruche,,n,,n
1995,1995,NT,Northwest Territories,Territoires du Nord-Ouest,Forest tent caterpillar,Livrée des forêts,22700,a,22700,a
1995,1995,NT,Northwest Territories,Territoires du Nord-Ouest,Gypsy moth,Spongieuse,,n,,n
1995,1995,NT,Northwest Territories,Territoires du Nord-Ouest,Blackheaded budworm,"Tordeuse à tête noire de l'épinette",,n,,n
1995,1995,NT,Northwest Territories,Territoires du Nord-Ouest,Balsam fir sawfly,Diprion du sapin,,n,,n
1995,1995,NT,Northwest Territories,Territoires du Nord-Ouest,Swaine jack pine sawfly,Diprion de Swaine,,n,,n
1995,1995,NT,Northwest Territories,Territoires du Nord-Ouest,Bruce spanworm,Arpenteuse de Bruce,,n,,n
1995,1995,NT,Northwest Territories,Territoires du Nord-Ouest,Western spruce budworm,"Tordeuse occidentale de l'épinette",,n,,n
1995,1995,NT,Northwest Territories,Territoires du Nord-Ouest,Large aspen tortrix,Tordeuse du tremble,,u,,u
1995,1995,NT,Northwest Territories,Territoires du Nord-Ouest,Two-year-cycle spruce budworm,Tordeuse à cycle de deux ans,,n,,n
1995,1995,NT,Northwest Territories,Territoires du Nord-Ouest,Spruce beetle,"Dendroctone de l'épinette",,n,,n
1995,1995,NT,Northwest Territories,Territoires du Nord-Ouest,Aspen twoleaf tier,Noctuelle décolorie,,n,,n
1995,1995,NT,Northwest Territories,Territoires du Nord-Ouest,Other,Autres,,u,,u
1995,1995,ON,Ontario,Ontario,Spruce budworm,"Tordeuse des bourgeons de l'épinette",3451118,a,3451118,a
1995,1995,ON,Ontario,Ontario,Jack pine budworm,Tordeuse du pin gris,293292,a,293292,a
1995,1995,ON,Ontario,Ontario,Mountain pine beetle,Dendroctone du pin ponderosa,0,a,0,a
1995,1995,ON,Ontario,Ontario,Hemlock looper,Arpenteuse de la pruche,987,a,987,a
1995,1995,ON,Ontario,Ontario,Forest tent caterpillar,Livrée des forêts,243125,a,243125,a
1995,1995,ON,Ontario,Ontario,Gypsy moth,Spongieuse,19879,a,19879,a
1995,1995,ON,Ontario,Ontario,Blackheaded budworm,"Tordeuse à tête noire de l'épinette",0,a,0,a
1995,1995,ON,Ontario,Ontario,Balsam fir sawfly,Diprion du sapin,0,a,0,a
1995,1995,ON,Ontario,Ontario,Swaine jack pine sawfly,Diprion de Swaine,0,a,0,a
1995,1995,ON,Ontario,Ontario,Bruce spanworm,Arpenteuse de Bruce,0,a,0,a
